Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2021-11-25,1601.06787109375,1604.6001171215057,1577.410594034136,1580.245786274475,4476260
2021-11-26,1572.4840087890625,1597.3031177343448,1565.3728800778351,1582.6161956120789,4494181
2021-11-29,1576.8529052734375,1591.4004849710707,1551.5690177231388,1571.8798014521499,3942776
2021-11-30,1592.0047607421875,1608.039608335874,1580.2923730201774,1584.4753767402694,14808963
2021-12-01,1594.0963134765625,1619.1943365980987,1592.3301335996875,1594.189246423505,5193264
2021-12-02,1625.096923828125,1627.1884256605936,1590.7962710813922,1594.1891745260887,5559574
2021-12-03,1613.2916259765625,1660.7919344557472,1610.5029568274374,1646.337287310953,6754012
2021-12-06,1575.876953125,1611.8042159043232,1572.3445935446819,1608.1325136460534,3991449
2021-12-07,1591.0751953125,1603.3918173071788,1574.6685025649635,1581.26833014711,4202122
2021-12-08,1629.8377685546875,1635.833475701829,1610.5494723397758,1610.9213176116616,3029169
2021-12-09,1639.2261962890625,1644.7571249791288,1619.287256799063,1635.089715677125,2082171
2021-12-10,1635.3221435546875,1639.5051474745374,1623.0055209017958,1636.0193108746626,1823469
2021-12-13,1621.750732421875,1646.569845001866,1616.3128497185344,1642.5728202282671,4040584
2021-12-14,1628.72216796875,1638.8078315891617,1589.8666674694077,1608.9690956934978,4768144
2021-12-15,1612.0367431640625,1624.8181442957646,1599.952509366817,1622.075998168734,3053149
2021-12-16,1646.802001953125,1652.3793400361485,1634.160058325852,1638.482518034442,4481031
2021-12-17,1692.582763671875,1712.2429044053047,1679.476041006669,1691.792663418922,18887243
2021-12-20,1672.1790771484375,1700.7629372431988,1661.3962453028737,1674.78176705806,5773891
2021-12-21,1683.984375,1708.5246869960413,1674.1310997170133,1674.1310997170133,5353584
2021-12-22,1696.1614990234375,1700.298093040654,1684.6815003040351,1696.440411328864,4156428
2021-12-23,1726.743896484375,1730.462121977869,1698.2994941533932,1702.2501087402304,4112933
2021-12-24,1732.2283935546875,1743.6154597317977,1723.3976075397857,1741.012656359961,3780347
2021-12-27,1734.6915283203125,1742.4533008043632,1715.0779128993427,1728.9747343270822,2647733
2021-12-28,1755.002685546875,1762.3462046478103,1746.0789657722432,1748.2168776559945,3340933
2021-12-29,1752.72509765625,1760.3939378785772,1744.2196339881484,1750.8194616670548,3236635
2021-12-30,1759.5107421875,1775.2667906515426,1742.3139494409475,1751.7489692366817,4584738
2021-12-31,1754.7701416015625,1764.6234170140424,1739.804305850686,1756.8616435581794,4619420
2022-01-03,1764.71630859375,1779.2174792633514,1754.7701004661621,1754.7701004661621,3329616
2022-01-04,1765.366943359375,1772.338615899716,1745.7068041013672,1764.7161858395368,3921999
2022-01-05,1714.7060546875,1768.8527092634938,1710.3835951901922,1766.1569732942203,6995719
2022-01-06,1689.74755859375,1699.2289878640167,1673.2014103693818,1699.2289878640167,6449205
2022-01-07,1686.494384765625,1706.665715204983,1679.522711092402,1687.5632839518514,4834389
2022-01-10,1720.37646484375,1738.1774921586962,1685.285711609736,1687.144824363856,7857560
2022-01-11,1724.8848876953125,1738.2705229728817,1719.8188505435949,1724.327176531923,5142287
2022-01-12,1745.1956787109375,1755.932100894209,1728.9749643532182,1737.2480392962539,5362535
2022-01-13,1763.1826171875,1777.7766072150966,1734.877556848704,1770.8049342456256,14277630
2022-01-14,1793.439697265625,1796.8326009705013,1748.4956660245798,1749.4252224658476,7688506
2022-01-17,1802.874755859375,1816.2603915901675,1794.5087477115358,1801.9917226100467,5262464
2022-01-18,1785.4454345703125,1807.9871770085945,1776.8005147621873,1786.7003130014948,3690315
2022-01-19,1735.528076171875,1781.0298101180827,1731.6238717621593,1781.0298101180827,5747770
2022-01-20,1695.23193359375,1717.8201991331848,1687.6096166267841,1714.1019735939356,5533463
2022-01-21,1659.9088134765625,1680.6379665274264,1650.892161810127,1668.5537333610237,8252758
2022-01-24,1614.45361328125,1644.0599621538975,1606.2734715100635,1640.667058573647,7116712
2022-01-25,1600.83544921875,1617.4280069405315,1580.71053207033,1604.9719294801916,9137653
2022-01-27,1560.3533935546875,1589.2625757009857,1547.711448858858,1582.105036611277,11231734
2022-01-28,1567.4180908203125,1605.855342036308,1561.1901077942714,1562.5844425139449,10998502
2022-01-31,1613.895751953125,1626.2588972751785,1594.514523999652,1596.9778711167514,8788872
2022-02-01,1647.220458984375,1654.6103869533392,1612.5014367732779,1641.6895303385006,5119935
2022-02-02,1661.210205078125,1666.5087445940858,1647.1739262563062,1662.9763849167787,4253717
2022-02-03,1616.080322265625,1653.6808332026185,1611.8507952632606,1653.6808332026185,3832922
2022-02-04,1618.45068359375,1630.395461069394,1589.6809573668243,1609.991742743561,4700077
2022-02-07,1594.1893310546875,1609.991790896046,1575.9700471083122,1600.8820921872343,4310209
2022-02-08,1596.3271484375,1603.4846868686525,1576.5275530024549,1589.5413417654468,6053401
2022-02-09,1614.91845703125,1620.2168833784126,1603.4848673710624,1612.7804318195901,3867244
2022-02-10,1644.943115234375,1648.9402534648125,1625.561885427601,1631.9758477984487,4334630
2022-02-11,1600.091796875,1622.9588603406878,1592.3300240637404,1617.4280454587906,7551371
2022-02-14,1563.69970703125,1597.4891724369757,1560.0280046953023,1570.9502922300378,7459637
2022-02-15,1615.8013916015625,1623.7026209003477,1571.3685508622516,1579.316303368937,4669915
2022-02-16,1611.2000732421875,1631.7896556994694,1605.2043666781358,1615.8013318044673,5350642
2022-02-17,1603.2989501953125,1625.7941700528297,1599.115946327252,1621.1463879772068,3937950
2022-02-18,1586.7061767578125,1601.1608234845853,1583.4992527175564,1589.5413690325927,5602215
2022-02-21,1608.783203125,1614.918366092544,1572.3446379271845,1581.1754236560098,5120890
2022-02-22,1612.1761474609375,1627.6532844822157,1571.9264227292456,1580.1529743169317,8878515
2022-02-23,1620.0772705078125,1634.3924610680904,1611.293008342151,1626.7236211398595,5478811
2022-02-24,1559.9351806640625,1594.1427899720659,1552.8240511209206,1571.0433348630497,13592379
2022-02-25,1575.2261962890625,1606.4128577798172,1558.8660269296652,1594.1891688636706,9737281
2022-02-28,1594.7469482421875,1606.3199935854582,1547.7114167691568,1563.6997415719093,15076542
2022-03-02,1582.8486328125,1593.6314640142584,1571.8798222539308,1589.5413932904917,6771489
2022-03-03,1599.626953125,1611.7577083571393,1585.4048096669092,1599.0227188293463,7344147
2022-03-04,1601.904541015625,1613.709861549758,1562.5842610974328,1575.8304393964443,9074499
2022-03-07,1617.28857421875,1627.6531500960755,1576.5275514351479,1577.4571077744374,9742588
2022-03-08,1652.9371337890625,1673.2015085589949,1597.3961392688402,1597.3961392688402,10984500
2022-03-09,1685.6109619140625,1702.5753650734646,1664.835400465151,1664.835400465151,10193515
2022-03-10,1697.27685546875,1714.7989688705666,1682.682753608392,1714.7989688705666,6547182
2022-03-11,1693.651611328125,1702.3894634112207,1683.4264918305348,1686.215160784423,4758657
2022-03-14,1757.5123291015625,1761.5094672124956,1702.5291560339053,1702.5291560339053,10289724
2022-03-15,1709.7330322265625,1755.3277029055291,1701.0881128220879,1755.3277029055291,7140443
2022-03-16,1756.3037109375,1760.533124055941,1718.74961340202,1733.6225143292415,5233979
2022-03-17,1723.9552001953125,1787.8157901223935,1703.923328747551,1787.8157901223935,17731459
2022-03-21,1722.514404296875,1753.9798634023905,1711.4061380603057,1729.9043317387548,8362085
2022-03-22,1754.44482421875,1756.861648236361,1709.4542704268083,1719.6793911308293,5709382
2022-03-23,1740.5013427734375,1766.1570754915947,1726.1861522041534,1763.368406425029,6192824
2022-03-24,1753.7940673828125,1761.137585858528,1725.396186589127,1725.396186589127,3784303
2022-03-25,1744.359130859375,1760.5798448652279,1727.1158140230166,1758.7207320406606,3438588
2022-03-28,1741.8956298828125,1748.4025241943125,1722.1425578657586,1734.5521121798731,4008555
2022-03-29,1753.1431884765625,1756.3037026028444,1729.486025939959,1741.8955798979732,3917785
2022-03-30,1769.828857421875,1783.818726591088,1761.5093730537321,1775.4527190145795,7795839
2022-03-31,1772.5245361328125,1778.2413304854422,1760.7656253932748,1766.1570977116257,5399145
2022-04-01,1769.457275390625,1775.7317816040234,1745.985974370135,1753.9336141576898,6171518
2022-04-04,1750.30810546875,1759.6501922901634,1741.0590650604734,1756.6291341153387,7364074
2022-04-05,1729.997314453125,1756.4896706450008,1726.3256122290609,1751.0983118536058,5472024
2022-04-06,1700.0191650390625,1726.6509780543092,1693.7911826736067,1724.3270871013426,5407453
2022-04-07,1683.4266357421875,1699.3685506523263,1680.2197115595566,1692.7687229248352,5797544
2022-04-08,1686.7730712890625,1708.5247143950876,1680.6380215594768,1694.5813679772823,5131446
2022-04-11,1642.1077880859375,1686.2151907691061,1638.389562747968,1686.2151907691061,8248407
2022-04-12,1619.70556640625,1633.6954361555681,1606.0411321865051,1633.6954361555681,6456184
2022-04-13,1625.3758544921875,1633.695338709067,1609.9916510066028,1631.3249245503255,6257693
2022-04-18,1507.1826171875,1533.7679048438815,1477.9945264859223,1492.4026492283951,30523965
2022-04-19,1451.9671630859375,1521.3585742080772,1440.8124857766986,1521.3585742080772,17044923
2022-04-20,1475.856689453125,1483.8509654789939,1452.8966911617154,1464.051368253168,10678747
2022-04-21,1504.7659912109375,1512.574174430056,1477.2975533718266,1482.642502833452,7766514
2022-04-22,1473.7650146484375,1497.2363116088793,1470.9299359696172,1491.3336517011924,8134245
2022-04-25,1451.13037109375,1462.0062482901396,1444.6234767522496,1462.0062482901396,7000570
2022-04-26,1469.628662109375,1479.8537824656073,1456.196617575366,1466.096302415999,5345435
2022-04-27,1443.415283203125,1461.959888764139,1441.1378018458768,1461.959888764139,8819356
2022-04-28,1471.115966796875,1488.9635181339042,1447.7376001523535,1459.4035786054997,9245177
2022-04-29,1457.1260986328125,1484.7803999846153,1450.8515932840842,1477.9945932560154,9831395
2022-05-02,1432.4464111328125,1443.3686988231502,1423.1508471410357,1441.6490421789197,7072627
2022-05-04,1427.3802490234375,1459.403418779502,1422.360622213644,1438.2560125519647,6220959
2022-05-05,1473.486328125,1477.4369427659365,1447.737548147211,1450.154485528069,6144870
2022-05-06,1434.166015625,1451.8275865671303,1426.9155440578145,1440.8123663316806,6171472
2022-05-09,1459.7288818359375,1475.020152822189,1414.9243083825486,1431.516867562318,6832202
2022-05-10,1443.6011962890625,1458.6135559569557,1437.1408242183159,1448.2489786338438,6212545
2022-05-11,1419.2001953125,1440.765857820681,1405.1173935391732,1440.765857820681,7846080
2022-05-12,1402.5146484375,1419.8973065730104,1398.331644915681,1407.3482960075535,7034979
2022-05-13,1398.4248046875,1421.524260743936,1392.568553418544,1412.2752190672725,6723761
2022-05-16,1384.202392578125,1405.3498003730658,1374.4885737267464,1403.6301437521206,6145331
2022-05-17,1411.48486328125,1417.5735030599378,1376.5800887148787,1389.5938782511666,6516378
2022-05-18,1402.886474609375,1440.5335088393736,1399.2612954234785,1414.784841927352,6594126
2022-05-19,1326.616455078125,1380.1123584655775,1317.7856691707946,1376.6730451322717,16561140
2022-05-20,1352.64404296875,1363.4268747123149,1344.7892231619078,1350.6454739778378,10488908
2022-05-23,1364.9605712890625,1383.1798531116083,1347.9032349076388,1352.5974264070308,5887569
2022-05-24,1339.490966796875,1366.029851256891,1334.1460167211762,1365.1467044659782,5693167
2022-05-25,1311.0927734375,1340.885101319791,1300.6817871900987,1333.913428349324,9630092
2022-05-26,1323.6416015625,1329.2654623687033,1307.9321914205764,1318.110787160015,13040065
2022-05-27,1358.4072265625,1363.6592429326647,1336.144396103527,1342.2329224592345,8284860
2022-05-30,1419.246826171875,1422.221361408545,1380.3913213671171,1382.2504342578472,10904213
2022-05-31,1412.4830322265625,1426.0104267987692,1397.9693356095495,1419.152755029964,16033857
2022-06-01,1388.9510498046875,1422.957311698159,1382.8918460542604,1421.3133603560418,8738508
2022-06-02,1416.616455078125,1422.111927012372,1386.179845177665,1394.0708351034068,7205840
2022-06-03,1429.4862060546875,1460.7682997579132,1426.0104688311974,1432.4923575332027,9395707
2022-06-06,1437.3302001953125,1443.4832064615334,1402.525355647801,1424.1315734508148,6624883
2022-06-07,1415.3951416015625,1427.7482850745741,1411.5436212504087,1427.7482850745741,4904592
2022-06-08,1409.1011962890625,1428.077046529909,1401.5859899088541,1428.077046529909,4697608
2022-06-09,1423.1922607421875,1425.0240464957437,1391.72233286439,1395.0102357769956,4361061
2022-06-10,1387.3072509765625,1403.41788416208,1384.3010993881564,1396.0436102656226,6516436
2022-06-13,1338.176513671875,1356.1190470104552,1326.1521368971119,1356.1190470104552,6987685
2022-06-14,1353.25390625,1361.0978802153297,1318.1202924103784,1324.5551651362014,6090247
2022-06-15,1336.0157470703125,1358.7493148117376,1332.8687773833667,1352.924961156173,4651958
2022-06-16,1312.5306396484375,1356.2597890180748,1307.645801775349,1350.8582348799941,6641772
2022-06-17,1303.230712890625,1312.295838435307,1284.3017647484517,1306.7534657208207,9692047
2022-06-20,1328.45361328125,1336.1566536765013,1298.2518557855146,1305.8140778045288,4595194
2022-06-21,1362.0372314453125,1367.7675533427218,1336.5324770043665,1337.7067279945302,6270787
2022-06-22,1350.1536865234375,1371.149269707339,1348.0400349007707,1349.026451527191,6253366
2022-06-23,1364.4324951171875,1369.6462148494722,1346.1611974480754,1352.54916805043,6254281
2022-06-24,1353.7705078125,1378.5707125607905,1342.3098636011073,1369.6464047111635,6114340
2022-06-27,1385.240478515625,1394.0708694914695,1376.3631863007815,1379.0874717161848,4511097
2022-06-28,1390.4539794921875,1398.0631022848008,1364.9492273608705,1379.97963867386,4412178
2022-06-29,1374.5782470703125,1387.495008319051,1368.7069919572496,1375.9403323873626,5060038
2022-06-30,1373.31005859375,1392.1919918235687,1366.828170110184,1376.2691940615682,9165177
2022-07-01,1389.7496337890625,1395.010255589354,1354.9447865935604,1365.8888293783978,4651635
2022-07-04,1397.828369140625,1401.8208224799043,1373.4039487120926,1390.5480130513508,4800224
2022-07-05,1386.508544921875,1418.44817166187,1382.7979576844957,1407.9739446310828,7379669
2022-07-06,1401.2572021484375,1409.1011757589058,1380.9191522437277,1392.379795937388,5209162
2022-07-07,1407.8800048828125,1422.205867813331,1405.061802339104,1411.966490309554,3323472
2022-07-08,1422.675537109375,1425.0240391777472,1409.0542251128159,1423.192253433598,3652582
2022-07-11,1383.8782958984375,1409.0072670159632,1377.5373405697162,1404.4041802131167,4702638
2022-07-12,1351.4219970703125,1379.6040216776719,1348.979577872265,1373.2161649037746,4710356
2022-07-13,1356.91748046875,1371.5252092169194,1351.4220085581906,1362.1312009346118,5264025
2022-07-14,1342.2626953125,1364.9022297210586,1328.3126175605432,1363.0704441869507,6157606
2022-07-15,1343.6719970703125,1358.3736434628524,1325.1658459988187,1358.3736434628524,5620018
2022-07-18,1399.61328125,1403.0890183567024,1360.2993805249484,1362.131166224139,5835171
2022-07-19,1394.211669921875,1396.7480061211304,1381.0130432891815,1382.375243203774,3418540
2022-07-20,1423.4739990234375,1433.3377068754269,1409.1011217127898,1410.2753726475505,5079392
2022-07-21,1440.0074462890625,1442.402849420552,1412.013257803952,1425.0709512875833,5008061
2022-07-22,1415.0194091796875,1446.6771688894544,1401.7268655049782,1441.0407643353396,7020642
2022-07-25,1412.4830322265625,1425.2119590464167,1390.4071132346185,1390.4071132346185,7859626
2022-07-26,1363.21142578125,1405.9541600468485,1357.4340882151573,1405.9541600468485,7268273
2022-07-27,1381.9056396484375,1383.7374254014783,1357.4342021080354,1363.0706070994875,4517285
2022-07-28,1425.4466552734375,1432.0693614518739,1399.5661199348176,1405.7192404328446,6636841
2022-07-29,1455.7894287109375,1461.4258337231854,1435.4044764524886,1439.9136463314685,7009465
2022-08-01,1457.0577392578125,1469.2229344378438,1444.7045951033635,1469.2229344378438,2983249
2022-08-02,1450.058837890625,1453.252823073725,1435.7329778053797,1452.8301386453006,4374635
2022-08-03,1471.1956787109375,1474.8593650363837,1446.5834218005325,1455.1319467779354,6011955
2022-08-04,1502.947265625,1506.6578526757728,1479.5091483775036,1491.298673523988,7402209
2022-08-05,1518.682373046875,1527.1838817450464,1505.2019940861194,1510.932316208087,5361971
2022-08-08,1521.265625,1523.708044059588,1499.283624117819,1519.0110402246323,3763409
2022-08-10,1505.3428955078125,1522.9566620220992,1491.8625158034702,1522.9566620220992,4423829
2022-08-11,1521.7823486328125,1532.491541169751,1518.071761174865,1531.2233729672216,3462090
2022-08-12,1497.4989013671875,1516.1930015827559,1493.7883138062268,1515.5354668440655,3562286
2022-08-16,1499.7064208984375,1511.495947276206,1494.6806493532722,1511.495947276206,3004430
2022-08-17,1508.9124755859375,1514.314029973249,1488.9502093719602,1499.7063022392547,4067324
2022-08-18,1487.0244140625,1501.350275911553,1478.6168229776445,1497.4987556604951,4635706
2022-08-19,1500.3170166015625,1507.644388817485,1489.0442068373436,1489.2321558038511,4739884
2022-08-22,1480.1669921875,1502.1019793960593,1478.6169578295169,1489.8897681814572,3950555
2022-08-23,1448.9317626953125,1460.2984890158484,1440.1013725707917,1454.192384044087,5551574
2022-08-24,1444.3287353515625,1452.3136421811485,1438.2226301289381,1441.9802333428609,2888426
2022-08-25,1426.1512451171875,1454.8498686940695,1422.0178589592,1454.1923340504322,4331088
2022-08-26,1429.345458984375,1451.327347901849,1425.4938236268217,1442.1212880548876,3079136
2022-08-29,1373.169189453125,1379.5571610881912,1362.1312294900163,1379.5571610881912,8079050
2022-08-30,1402.4783935546875,1405.437529041061,1377.1615875919422,1383.831310408991,6725875
2022-09-01,1375.4705810546875,1379.1342670441895,1363.1175524925065,1371.572159542305,8140604
2022-09-02,1364.949462890625,1388.4344846196448,1360.2524585448211,1388.4344846196448,5175653
2022-09-05,1372.7464599609375,1378.1009987494747,1358.7023489408718,1363.0705856751792,3669352
2022-09-06,1366.922119140625,1380.9192143842806,1357.8568782340562,1372.7464730662894,3428442
2022-09-07,1369.317626953125,1376.9267506535639,1350.9053938325833,1352.7371795607244,3600574
2022-09-08,1386.4617919921875,1391.346630735172,1374.907115213451,1385.6163082593355,4061475
2022-09-09,1420.0452880859375,1427.8892620845086,1390.3132288717584,1397.8284355143085,4816910
2022-09-12,1443.1075439453125,1452.219801019624,1428.9696299169625,1433.3378668162961,5494819
2022-09-13,1451.3271484375,1458.889370373326,1447.8984274251384,1457.8560524789316,4947158
2022-09-14,1385.991943359375,1408.1147630780436,1382.7979577506333,1406.2829774135175,14332197
2022-09-15,1345.9735107421875,1385.8040128833757,1342.4507577457653,1385.616178592746,12784100
2022-09-16,1293.6019287109375,1338.6461515918118,1285.4290728763963,1338.6461515918118,20464045
2022-09-19,1306.0489501953125,1320.7974965709157,1296.936693826297,1307.6458856520019,6595241
2022-09-20,1304.40478515625,1327.8898008072363,1301.1637841926572,1322.629065563073,7219797
2022-09-21,1293.789794921875,1304.6399203926883,1285.4761204993708,1296.2792300594374,7917054
2022-09-22,1285.05322265625,1300.08363480319,1277.5850324899168,1283.5502043761448,9168498
2022-09-23,1282.7047119140625,1310.2762157443563,1279.4638251864021,1284.6305293262885,10426200
2022-09-26,1296.6080322265625,1314.6444828027704,1272.8881605991612,1277.5851648818148,9414587
2022-09-27,1309.10205078125,1321.2672454585957,1294.4943222480945,1309.008018961449,8561254
2022-09-28,1310.182373046875,1320.6567158860444,1293.5550231930977,1295.4338249697034,7022098
2022-09-29,1313.8929443359375,1324.4141873665508,1308.5853069117202,1319.7641993023396,6119965
2022-09-30,1327.7960205078125,1333.29160694942,1292.6155062681676,1304.7807008104505,8120130
2022-10-03,1309.2899169921875,1326.4339822729821,1302.0095605030829,1326.4339822729821,4943169
2022-10-04,1342.779541015625,1345.4568103900674,1328.312745604158,1333.6672843530425,6631341
2022-10-06,1366.9691162109375,1371.3373529267426,1356.5886913562892,1357.4341750227275,6180672
2022-10-07,1363.2584228515625,1369.505461233364,1352.8781126039523,1358.7023518133747,3994466
2022-10-10,1374.0145263671875,1376.2220951893873,1339.9142333612358,1339.9142333612358,5274677
2022-10-11,1337.5189208984375,1389.9844332710422,1334.0430690931162,1374.0146194801323,12824774
2022-10-12,1342.1219482421875,1353.770541714317,1327.8901171060595,1349.919021164722,5481467
2022-10-13,1333.8551025390625,1350.811216696677,1329.2520160858733,1344.2824275751836,4821514
2022-10-14,1384.91162109375,1403.464786782474,1378.3358155331896,1395.0101796331821,14990688
2022-10-17,1399.6600341796875,1404.4040536078724,1386.085739865161,1387.4009237864047,4286396
2022-10-18,1412.5770263671875,1419.387682597628,1406.5179366934262,1418.4952976504082,4692004
2022-10-19,1395.432861328125,1413.7511767815886,1391.5344397776696,1412.8587918979067,3553171
2022-10-20,1409.94677734375,1412.8588970826668,1384.864705513309,1385.6162720724292,4583939
2022-10-21,1409.57080078125,1414.737504816103,1400.9752611341337,1409.3829665037047,3594485
2022-10-24,1425.8695068359375,1429.580208866044,1419.43463417549,1426.4801403014437,982837
2022-10-25,1433.807373046875,1440.0073948999257,1428.875519238526,1435.4982255488305,3914341
2022-10-27,1447.2452392578125,1457.6441643387143,1436.3715965174536,1453.750552121818,6760137
2022-10-28,1437.0838623046875,1451.0439235012964,1431.1484424207263,1449.1921188679682,3053981
2022-10-31,1460.255615234375,1468.56520222129,1453.2280556259238,1453.2280556259238,4542336
2022-11-01,1493.826416015625,1495.7257503017224,1469.2300138254304,1474.8806028822692,4542692
2022-11-02,1475.117919921875,1493.5888982347153,1467.2356367970976,1492.8766479255905,2938906
2022-11-03,1453.7030029296875,1466.1911492496754,1445.0610549722392,1461.3003401979793,3174027
2022-11-04,1437.7958984375,1443.9212044745173,1425.5927001597702,1443.9212044745173,4509682
2022-11-07,1431.5755615234375,1450.996322433026,1416.0485282961404,1444.8234865503698,4898592
2022-11-09,1435.1368408203125,1452.040961166421,1425.545226524981,1452.040961166421,3334755
2022-11-10,1426.3525390625,1435.89674035397,1410.2557271333635,1410.2557271333635,3435763
2022-11-11,1491.0723876953125,1494.3012792309657,1468.802739119503,1468.802739119503,7214098
2022-11-14,1505.50732421875,1511.3002704367061,1489.5053405854069,1495.8681798134583,4908813
2022-11-15,1513.769287109375,1517.4254820893707,1493.5888621714364,1498.4321409713107,3497614
2022-11-16,1522.12646484375,1528.0143544568991,1513.2945144978673,1516.7608225766776,4497697
2022-11-17,1507.5015869140625,1522.126483528439,1503.275498737607,1516.8082549950946,3469515
2022-11-18,1513.1995849609375,1517.5680304490884,1496.2005206336287,1511.5850813302957,3126064
2022-11-21,1489.2679443359375,1507.9289265935977,1485.3269184941416,1502.4683406054828,3071764
2022-11-22,1505.2698974609375,1508.0713690619673,1483.380024228459,1490.0276939913267,3399329
2022-11-23,1503.465576171875,1511.8701072890967,1499.809380818752,1508.9261623005887,3245067
2022-11-24,1547.7674560546875,1553.6553455904966,1504.9849076555863,1509.0209927526278,5282215
2022-11-25,1553.3231201171875,1561.252817752045,1532.5729157672129,1549.2870346698357,4563255
2022-11-28,1541.689697265625,1570.274655717585,1538.460805722702,1546.0581430349127,3825766
2022-11-29,1547.05517578125,1556.2668999244522,1533.7598368955491,1539.6001965937007,3131710
2022-11-30,1552.658203125,1562.9146543363167,1531.9555295760142,1538.4131964015944,11868134
2022-12-01,1573.693359375,1588.4131997163697,1569.1350267604666,1572.8386357828495,5407928
2022-12-02,1555.4598388671875,1578.156906801672,1551.708584091424,1572.648790994149,4283343
2022-12-05,1557.216552734375,1562.0598315274613,1541.5945760571278,1555.5546353888742,3824966
2022-12-06,1531.7181396484375,1544.1587558863978,1526.6374436799235,1543.2090887548563,4822398
2022-12-07,1524.6904296875,1542.0693828553956,1516.333313381661,1527.064597282778,4898087
2022-12-08,1538.603271484375,1542.1645233321185,1518.0429542981685,1524.6906244139566,4206837
2022-12-09,1490.3125,1546.0579076715042,1482.5251608847855,1546.0579076715042,8880658
2022-12-12,1469.3248291015625,1487.1310864794712,1453.0381317608258,1471.9839432404588,8037679
2022-12-13,1493.01904296875,1498.0997383891502,1463.5793650669664,1469.3247810372688,6135067
2022-12-14,1499.9041748046875,1508.546121848491,1493.8262824473884,1502.3732859706095,4976020
2022-12-15,1462.9622802734375,1490.9774618820493,1457.9765276142778,1490.3127412312954,6443866
2022-12-16,1445.5831298828125,1471.5090865881275,1435.9441021146226,1448.2422439799254,9630453
2022-12-19,1431.480712890625,1440.5500802744739,1419.7998768479324,1432.0504899784848,6222740
2022-12-20,1431.433349609375,1439.6954074903372,1407.8340280583266,1425.4504001602877,7396259
2022-12-21,1433.5699462890625,1444.4435876759246,1426.7322739514723,1438.7455853576764,6236361
2022-12-22,1445.44091796875,1452.943195639846,1435.6593000484256,1444.9185546708645,6302640
2022-12-23,1421.74658203125,1433.9023671945604,1417.852970134398,1432.7626971270356,6283822
2022-12-26,1426.7799072265625,1433.9024106413056,1421.034374768205,1424.975516509595,4115459
2022-12-27,1438.6031494140625,1444.8709289414135,1422.1264488018237,1433.9497575482776,4860076
2022-12-28,1434.1397705078125,1448.1947737994337,1423.076125790741,1429.3439053617449,5029860
2022-12-29,1441.1673583984375,1444.7286100343672,1425.4503214747378,1428.2993227834813,4624745
2022-12-30,1432.287841796875,1453.370520500769,1428.3468161609976,1451.091296326543,5060544
2023-01-02,1447.292724609375,1449.6668924647054,1428.346911494305,1437.7960531880537,3801140
2023-01-03,1445.915771484375,1455.5073865531567,1438.840681632397,1443.3516006132456,4551130
2023-01-04,1419.5623779296875,1444.4436087112533,1416.0485402265701,1444.4436087112533,7059590
2023-01-05,1400.9488525390625,1430.1037019188648,1395.2983796928017,1430.1037019188648,9868404
2023-01-06,1375.5927734375,1400.7589512049103,1373.6934392663748,1396.010615777097,6443714
2023-01-09,1409.7332763671875,1414.3866683296867,1375.3078440863833,1375.3078440863833,11498717
2023-01-10,1395.7733154296875,1409.211128996503,1380.8635873131695,1407.406738198195,7158624
2023-01-11,1397.1976318359375,1418.8025569841227,1390.3125457997025,1396.0105480365867,6173092
2023-01-12,1406.0770263671875,1410.2555846179532,1381.7655728074894,1407.3590537134273,6591385
2023-01-13,1427.9669189453125,1442.9241753601837,1394.111264573404,1408.8311042197854,11610426
2023-01-16,1448.71728515625,1451.0914531096362,1426.685052919294,1433.9974438452557,6073063
2023-01-17,1462.0125732421875,1464.5766281693855,1447.2927324593009,1450.1417339011498,5922644
2023-01-18,1467.61572265625,1473.741029761637,1462.1076064935382,1466.998415787402,5843098
2023-01-19,1461.44287109375,1471.5568499162744,1449.3346143448816,1462.3925382897398,6165284
2023-01-20,1448.7646484375,1467.2356266222496,1447.292618105054,1460.5879571165178,6496429
2023-01-23,1470.084716796875,1475.1179989548232,1451.186317730339,1457.7390441105963,4855020
2023-01-24,1473.7884521484375,1489.8378499386567,1471.746644619967,1481.4807327679614,5200802
2023-01-25,1465.3363037109375,1477.6819757447952,1461.3002186229457,1469.1349720290475,4158617
2023-01-27,1442.6868896484375,1472.886235788047,1431.5283005157366,1468.1854297153761,6209955
2023-01-30,1461.347900390625,1466.2861233474935,1443.4941110674806,1451.8512286072864,6964719
2023-01-31,1456.552001953125,1470.9394825659638,1436.8464084466686,1470.9394825659638,9448126
2023-02-01,1473.028564453125,1476.7798189235057,1451.1388081142504,1464.5765043715096,6194199
2023-02-02,1504.0352783203125,1507.0741666874173,1473.8833477209946,1473.8833477209946,6916834
2023-02-03,1518.897705078125,1523.8834577540895,1493.8264684366122,1517.09331425778,7040194
2023-02-06,1490.8348388671875,1517.5679902919167,1483.000085475505,1517.5679902919167,4570612
2023-02-07,1483.7598876953125,1496.7228666860758,1476.8272715533924,1490.0276673171509,4336238
2023-02-08,1510.4454345703125,1522.3162726288658,1486.703758453206,1486.703758453206,7983338
2023-02-09,1535.61181640625,1538.2234011280293,1506.2196638170553,1515.8586928674154,6904911
2023-02-10,1527.5870361328125,1534.9469560424566,1516.09597166199,1531.7654785663938,4786762
